sr_no,application_id,name_of_developers,region,type,application_quantum_mw,application_quantum_mw_1,substation,state,expected_date_of_connectivity
604,2200001431,TEQ GREEN POWER XXII PRIVATE LIMITED,WR,Hybrid (RHGS),250,250,"Mandsaur PS 
(Sec-III)","Madhya 
Pradesh",30-03-28
605,2200001294,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),272.8,270,Anantapur-II PS,Andhra Pradesh 31-03-28,
606,2200001303,NTPC RENEWABLE ENERGY LIMITED,SR,Solar,300,300,Anantapur-II PS,Andhra Pradesh 31-03-28,
607,2200001304,NTPC RENEWABLE ENERGY LIMITED,SR,Solar,300,300,Anantapur-II PS,Andhra Pradesh 31-03-28,
608,2200001318,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,300,300,Anantapur-II PS,Andhra Pradesh 31-03-28,
609,2200001319,NTPC RENEWABLE ENERGY LIMITED,SR,Solar,300,300,Anantapur-II PS,Andhra Pradesh 31-03-28,
610,2200001341,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,300,300,Anantapur-II PS,Andhra Pradesh 31-03-28,
611,2200001416,HERO SOLAR ENERGY PRIVATE LIMITED,SR,Hybrid (RHGS),281.8,270,Anantapur-II PS,Andhra Pradesh 31-03-28,
612,2200001364,ESSAR RENEWABLES LIMITED,SR,Solar,300,300,Kurnool-IV PS,Andhra Pradesh 31-03-28,
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
613,2200001362,NTPC RENEWABLE ENERGY LIMITED,SR,Solar,300,300,Kurnool-IV PS,Andhra Pradesh 31-03-28,
614,2200001363,NTPC RENEWABLE ENERGY LIMITED,SR,Solar,600,600,Kurnool-IV PS,Andhra Pradesh 31-03-28,
615,2200001383,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,300,300,Kurnool-IV PS,Andhra Pradesh 31-03-28,
616,2200001384,NTPC RENEWABLE ENERGY LIMITED,SR,Wind,300,300,Kurnool-IV PS,Andhra Pradesh 31-03-28,
617,2200001018,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,WR,Solar,350,350,Raghanesda PS,Gujarat,31-03-28
618,2200000743,IZHMA SOLAR PRIVATE LIMITED,NR,Solar,200,200,Sirohi,Rajasthan,31-03-28
619,2200001017,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,SR,Solar,300,300,Tumkur-II PS,Karnataka,31-03-28
622,2200000118,FRUGAL ENERGY PRIVATE LIMITED,NR,Solar,250,250,Bhadla-III,Rajasthan,30-06-28
623,2200000144,SERENTICA RENEWABLES INDIA PRIVATE LIMITED,NR,Solar,300,300,Bhadla-III,Rajasthan,30-06-28
624,2200001276,JUNIPER GREEN GEM PRIVATE LIMITED,WR,Solar,100,100,Dhule PS (Sec-I),Maharashtra,30-06-28
625,2200000034,SPRNG PAVANA URJA PRIVATE LIMITED,NR,Solar,150,150,"Fatehgarh-IV (Sec-
II)",Rajasthan,30-06-28
626,2200000379,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,200,200,"Jam Khambhaliya 
PS",Gujarat,30-06-28
627,2200000926,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,150,150,Lakadia-II (Sec-I),Gujarat,30-06-28
628,2200000428,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,300,300,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",30-06-28
629,2200001037,HEXA CLIMATE SOLUTIONS PRIVATE LIMITED,WR,Hybrid (RHGS),295,200,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",30-06-28
630,2200000612,SPRNG WIND ENERGY PRIVATE LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,30-06-28
631,2200000819,SPRNG VAYU VIDYUT PRIVATE LIMITED,WR,Wind,16.8,16,Rajgarh SS,"Madhya 
Pradesh",30-06-28
632,2200000192,SOLARCRAFT POWER INDIA 4 PRIVATE LIMITED,NR,Solar,110,110,Bhadla-III,Rajasthan,01-07-28
633,2200000232,"GREEN INFRA CLEAN ENERGY GENERATION
LIMITED",NR,Solar,300,300,Bhadla-III,Rajasthan,01-07-28
634,2200000275,RENEW SOLAR (SHAKTI SIX) PRIVATE LIMITED,NR,Solar,400,400,Bhadla-III,Rajasthan,01-09-28
635,2200000266,MALUR RENEWABLES PRIVATE LIMITED,NR,Solar,650,650,Bhadla-III,Rajasthan,01-09-28
636,2200000300,SOLARCRAFT POWER INDIA 4 PRIVATE LIMITED,NR,Solar,50,50,Bhadla-III,Rajasthan,01-09-28
637,2200000309,RENEW SOLAR (SHAKTI SIX) PRIVATE LIMITED,NR,Solar,400,400,Bhadla-III,Rajasthan,01-09-28
638,2200000820,GREEN INFRA WIND ENERGY PRIVATE LIMITED,SR,Solar,300,300,Anantapur-II PS,Andhra Pradesh 30-09-28,
639,2200000159,GUJARAT INDUSTRIES POWER COMPANY LTD.,WR,Solar,2375,1775,KPS-2 (Sec-I),Gujarat,19-11-28
640,2200001156,MIYANI POWER INFRA LLP,WR,Wind,321.3,321,"Jam Khambhaliya 
PS",Gujarat,01-12-28
641,2200001155,MIYANI POWER INFRA LLP,WR,Wind,321.3,321,"Jam Khambhaliya 
PS",Gujarat,01-12-28
642,2200000674,IRIS RENEWABLES ALPHA TWO PRIVATE LIMITED,WR,Wind,300,300,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
643,2200000935,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,300,300,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
644,2200001069,TORRENT SAURYA URJA 2 PRIVATE LIMITED,WR,Hybrid (RHGS),1200,800,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
645,2200001132,DEVPUR RENEWABLES PRIVATE LIMITED,WR,Hybrid (RHGS),200,200,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
646,2200001133,ADITYA BIRLA RENEWABLES LIMITED,WR,Hybrid (RHGS),300,300,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
647,2200001159,TORRENT SAURYA URJA 2 PRIVATE LIMITED,WR,Hybrid (RHGS),300,200,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
648,2200001209,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Wind,50,50,"Kalyanpur PS 
(Sec-I)",Gujarat,01-12-28
649,2200000360,PRERAK SOLAR URJA PRIVATE LIMITED,NR,Solar,400,400,Bhadla-III,Rajasthan,31-12-28
650,2200000407,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,1000,300,Bhadla-III,Rajasthan,31-12-28
651,2200000753,SPRNG GREEN ENERGY PRIVATE LIMITED,SR,Wind,100,100,Bidar PS,Karnataka,31-12-28
652,2200000614,SPRNG OJAS PRIVATE LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,31-12-28
653,2200001160,SPRNG WIND ENERGY PRIVATE LIMITED,WR,Hybrid (RHGS),164,100,Raghanesda PS,Gujarat,31-12-28
654,2200000651,SPRNG OJAS PRIVATE LIMITED,WR,Solar,100,100,Raghanesda PS,Gujarat,31-12-28
655,2200000499,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,150,150,Ramgarh,Rajasthan,31-12-28
656,2200000550,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,150,150,Ramgarh,Rajasthan,31-12-28
657,2200000618,MIGOS HYBREN PRIVATE LIMITED,NR,Solar,600,600,Ramgarh,Rajasthan,31-12-28
658,2200000598,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,500,500,Ramgarh,Rajasthan,31-12-28
659,2200000599,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,500,500,Ramgarh,Rajasthan,31-12-28
660,2200000553,AVAADA WATERBATTERY PRIVATE LIMITED,NR,Pump Storage,1120,1120,Robertsganj,UP,31-12-28
661,2200000452,"PRAVAT RENEWABLES INDIA PROJECT PRIVATE
LIMITED",NR,Solar,300,300,Ramgarh,Rajasthan,31-01-29
662,2200000511,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Solar,200,200,Lakadiya PS,Gujarat,31-03-29
663,2200000478,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),650,650,KPS-1 (Sec-II),Gujarat,19-05-29
664,2200000479,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),100,100,KPS-1 (Sec-II),Gujarat,19-05-29
665,2200000784,ADANI GREEN ENERGY LIMITED,WR,Wind,60,60,KPS-1 (Sec-II),Gujarat,19-05-29
666,2200000476,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),1250,1250,KPS-3 (Sec-II),Gujarat,19-05-29
667,2200000477,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),75,75,KPS-3 (Sec-II),Gujarat,19-05-29
668,2200000602,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),"65 MW 
(Solar: 50MW",65,KPS-3 (Sec-II),Gujarat,19-05-29
669,2200000603,ADANI GREEN ENERGY LIMITED,WR,Wind,75,75,KPS-3 (Sec-II),Gujarat,19-05-29
670,2200000785,ADANI GREEN ENERGY LIMITED,WR,Wind,100,100,KPS-3 (Sec-II),Gujarat,19-05-29
671,2200000786,ADANI GREEN ENERGY LIMITED,WR,Wind,195,195,KPS-3 (Sec-II),Gujarat,19-05-29
672,2200000953,ADANI GREEN ENERGY LIMITED,WR,Hybrid (RHGS),1530,1530,KPS-3 (Sec-II),Gujarat,19-05-29
673,2200000751,SPRNG VAYU KIRAN PRIVATE LIMITED,SR,Wind,200,200,Bidar PS,Karnataka,30-06-29
674,2200001062,JUNIPER GREEN ENERGY PRIVATE LIMITED,WR,Solar,150,150,Lakadia-II (Sec-I),Gujarat,30-06-29
677,2200000636,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,450,450,Barmer-II,Rajasthan,31-12-29
678,2200000681,SPRNG URJA PRIVATE LIMITED,NR,Solar,1000,1000,Barmer-II,Rajasthan,31-12-29
679,2200000810,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,717,717,Barmer-II,Rajasthan,31-12-29
680,2200000906,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,500,500,Barmer-II,Rajasthan,31-12-29
681,2200000531,SPRNG RENEWABLE RESOURCES PRIVATE LIMITED,NR,Solar,200,200,Barmer-II,Rajasthan,31-12-29
682,2200000539,SPRNG URJA PRIVATE LIMITED,NR,Solar,200,200,Barmer-II,Rajasthan,31-12-29
683,2200000567,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,300,300,Barmer-II,Rajasthan,31-12-29
684,2200000580,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,500,200,Barmer-II,Rajasthan,31-12-29
685,2200000715,"AMARESHA RENAWABLES INDIA PROJECT PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-II,Rajasthan,31-12-29
686,2200000778,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Barmer-II,Rajasthan,31-12-29
687,2200000809,ADANI RENEWABLE ENERGY TWO LIMITED,NR,Wind,595,595,Barmer-II,Rajasthan,31-12-29
688,2200000807,ADANI RENEWABLE ENERGY TWO LIMITED,NR,Wind,600,600,Barmer-II,Rajasthan,31-12-29
689,2200000475,SAURYA URJA COMPANY OF RAJASTHAN LIMITED,NR,Solar,400,400,Bikaner-V,Rajasthan,31-12-29
690,2200000484,IRAAX INTERNATIONAL (OPC) PRIVATE LIMITED,NR,Solar,100,100,Bikaner-V,Rajasthan,31-12-29
691,2200000540,IRAAX INTERNATIONAL (OPC) PRIVATE LIMITED,NR,Solar,150,150,Bikaner-V,Rajasthan,31-12-29
692,2200000561,AVAADA RJBIKANER PRIVATE LIMITED,NR,Solar,136,136,Bikaner-V,Rajasthan,31-12-29
693,2200001128,ADITYA BIRLA RENEWABLES LIMITED,NR,Hybrid (RHGS),100,100,"Fatehgarh-III (Sec-
II)",Rajasthan,31-12-29
694,2200000824,SPRNG GREEN ENERGY 2 PRIVATE LIMITED,WR,Solar,600,600,"Mandsaur PS 
(Sec-I)","Madhya 
Pradesh",31-12-29
695,2200000650,JSW Energy Utkal Limited,WR,Solar,200,200,Raghanesda PS,Gujarat,31-12-29
696,2200000516,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Bhadla-IV,Rajasthan,31-03-30
697,2200000521,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Bhadla-IV,Rajasthan,31-03-30
698,2200000522,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Bhadla-IV,Rajasthan,31-03-30
699,2200000761,"KANTIDA RENEWABLES INDIA PROJECT PRIVATE
LIMITED",NR,Solar,300,300,Bhadla-IV,Rajasthan,31-03-30
700,2200000811,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,765,765,Bhadla-IV,Rajasthan,31-03-30
701,2200000875,DEMETER SUN POWER PRIVATE LIMITED,NR,Solar,300,300,Bhadla-IV,Rajasthan,31-03-30
702,2200001085,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,700,700,Bhadla-IV,Rajasthan,31-03-30
703,2200001316,AVAADA RJSUSTAINABLE PRIVATE LIMITED,NR,Solar,660,660,Bhadla-IV,Rajasthan,31-03-30
704,2200001404,ARIGHT FOODS AND ENERGY PRIVATE LIMITED,NR,Solar,2000,2000,Bhadla-IV,Rajasthan,31-03-30
705,2200000726,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,1000,1000,Bikaner-V,Rajasthan,31-03-30
706,2200000755,SA RENEWABLE INFRA PRIVATE LIMITED,NR,Solar,100,100,Bikaner-V,Rajasthan,31-03-30
707,2200000796,"VENA ENERGY VINDHYA WIND POWER PRIVATE
LIMITED",NR,Solar,300,300,Bikaner-V,Rajasthan,31-03-30
708,2200000866,SOLARCRAFT POWER INDIA 8 PRIVATE LIMITED,NR,Solar,300,300,Bikaner-V,Rajasthan,31-03-30
709,2200001021,SUNSURE SOLARPARK RJ ONE PRIVATE LIMITED,NR,Solar,350,350,Bikaner-V,Rajasthan,31-03-30
710,2200001056,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,400,400,Bikaner-V,Rajasthan,31-03-30
711,2200001126,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,600,600,Bikaner-V,Rajasthan,31-03-30
712,2200001210,JUNIPER GREEN ENERGY PRIVATE LIMITED,NR,Solar,130,130,Bikaner-V,Rajasthan,31-03-30
713,2200001261,PURVAH GREEN POWER PRIVATE LIMITED,NR,Solar,300,300,Bikaner-V,Rajasthan,31-03-30
714,2200001262,PURVAH GREEN POWER PRIVATE LIMITED,NR,Solar,300,300,Bikaner-V,Rajasthan,31-03-30
715,2200001254,AVAADA SURYAENERGY PRIVATE LIMITED,NR,Solar,560,560,Bikaner-V,Rajasthan,31-03-30
716,2200001353,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,350,350,Bikaner-V,Rajasthan,31-03-30
717,2200001326,AVAADA RJBIKANER PRIVATE LIMITED,NR,Solar,354,354,Bikaner-V,Rajasthan,31-03-30
718,2200000661,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,250,250,Ramgarh,Rajasthan,31-03-30
719,2200000662,"ADANI RENEWABLE ENERGY HOLDING FOUR
LIMITED",NR,Solar,284,284,Ramgarh,Rajasthan,31-03-30
720,2200000672,TATA POWER RENEWABLE ENERGY LIMITED,NR,Solar,600,600,Ramgarh,Rajasthan,31-03-30
721,2200000600,"ADANI RENEWABLE ENERGY PARK RAJASTHAN
LIMITED",NR,Solar,1000,1000,Ramgarh-II,Rajasthan,31-03-30
722,2200000601,"ADANI RENEWABLE ENERGY PARK RAJASTHAN
LIMITED",NR,Solar,1000,1000,Ramgarh-II,Rajasthan,31-03-30
723,2200000689,JSW NEO ENERGY LIMITED,NR,Solar,700,700,Ramgarh-II,Rajasthan,31-03-30
724,2200000777,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,400,400,Ramgarh-II,Rajasthan,31-03-30
725,2200000782,RJS RENEWABLES PRIVATE LIMITED,NR,Wind,150,150,Ramgarh-II,Rajasthan,31-03-30
726,2200001198,SHN GREEN POWER PRIVATE LIMITED,NR,Wind,297,297,Ramgarh-II,Rajasthan,31-03-30
727,2200001382,JUNACHAY WIND ENERGY PRIVATE LIMITED,NR,Wind,100,100,Ramgarh-II,Rajasthan,31-03-30
728,2200001391,DHARVI KALAN WIND ENERGY PRIVATE LIMITED,NR,Wind,100,100,Ramgarh-II,Rajasthan,31-03-30
729,2200001390,DANGRI WIND ENERGY PRIVATE LIMITED,NR,Wind,100,100,Ramgarh-II,Rajasthan,31-03-30
730,2200001523,TATA POWER RENEWABLE ENERGY LIMITED,NR,Wind,300,300,Ramgarh-II,Rajasthan,31-03-30
731,2200000910,VISMAYA FOUR RENEWABLES PRIVATE LIMITED,NR,Solar,250,250,Bhadla-IV,Rajasthan,01-04-30
732,2200000973,NTPC RENEWABLE ENERGY LIMITED,NR,Solar,100,100,Barmer-II,Rajasthan,30-06-30
733,2200000767,SPRNG ENERGY PRIVATE LIMITED,SR,Wind,100,100,Bidar PS,Karnataka,30-06-30
734,2200000850,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Jalore,Rajasthan,30-06-30
735,2200000886,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,100,100,Jalore,Rajasthan,30-06-30
736,2200000887,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Jalore,Rajasthan,30-06-30
737,2200000888,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Jalore,Rajasthan,30-06-30
738,2200000889,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,100,100,Jalore,Rajasthan,30-06-30
739,2200000890,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,100,100,Jalore,Rajasthan,30-06-30
740,2200001006,SPRNG VAAYU URJA PRIVATE LIMITED,NR,Solar,600,600,Jalore,Rajasthan,30-06-30
741,2200001161,SPRNG VAYU KIRAN PRIVATE LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,30-06-30
742,2200000946,HR SARASWATI ENERGY PRIVATE LIMITED,NR,Solar,300,300,Sanchore,Rajasthan,30-06-30
743,2200001026,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Barmer-III,Rajasthan,30-09-30
744,2200001300,TEQ GREEN POWER IX PRIVATE LIMITED,NR,Solar,208.5,208,Barmer-III,Rajasthan,30-09-30
745,2200001352,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,750,750,Barmer-III,Rajasthan,30-09-30
746,2200001366,ACME GAMMA URJA PRIVATE LIMITED,NR,Solar,350,350,Barmer-III,Rajasthan,30-09-30
747,2200001398,ENREN-IV ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
748,2200001422,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,800,800,Barmer-III,Rajasthan,30-09-30
751,2200001440,POKHRAN WIND ENERGY PRIVATE LIMITED,NR,Wind,99,99,Barmer-III,Rajasthan,30-09-30
752,2200001503,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
753,2200001557,APRAAVA ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
754,2200001622,"UNIQUE HYTECH RENEWABLE ENERGY PRIVATE 
LIMITED",NR,Hybrid (RHGS),1000,1000,Barmer-III,Rajasthan,30-09-30
755,2200001087,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,300,300,Jalore,Rajasthan,30-09-30
756,2200001284,VISMAYA FOUR RENEWABLES PRIVATE LIMITED,NR,Solar,50,50,Bhadla-IV,Rajasthan,01-10-30
757,2200000954,VISMAYA FIVE RENEWABLES PRIVATE LIMITED,NR,Solar,250,250,Barmer-II,Rajasthan,31-10-30
758,2200001285,VISMAYA FIVE RENEWABLES PRIVATE LIMITED,NR,Solar,50,50,Barmer-II,Rajasthan,31-12-30
759,2200001057,"FOXTROT SOLAR RENEWABLES ENERGY PRIVATE 
LIMITED",NR,Solar,100,100,Barmer-III,Rajasthan,31-12-30
760,2200001141,"GREEN INFRA RENEWABLE ENERGY FARMS PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-III,Rajasthan,31-12-30
761,2200001194,"GREEN INFRA RENEWABLE ENERGY FARMS PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-III,Rajasthan,31-12-30
762,2200001188,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,250,250,Barmer-III,Rajasthan,31-12-30
763,2200001252,"FOXTROT SOLAR RENEWABLES ENERGY PRIVATE 
LIMITED",NR,Solar,74,74,Barmer-III,Rajasthan,31-12-30
764,2200000860,ENREN-III ENERGY PRIVATE LIMITED,NR,Solar,300,300,Merta-III,Rajasthan,31-03-31
765,2200001089,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,300,300,Pali,Rajasthan,31-03-31
766,2200001100,DIYOS THREE RENEWABLES PRIVATE LIMITED,NR,Solar,300,300,Pali,Rajasthan,01-04-31
767,2200001417,SPRNG GREEN ENERGY 4 PRIVATE LIMITED,NR,Solar,400,400,Bhadla-V,Rajasthan,30-06-31
768,2200001464,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,1000,1000,Bhadla-V,Rajasthan,30-06-31
769,2200001088,"FOXTROT SOLAR RENEWABLES ENERGY PRIVATE 
LIMITED",NR,Solar,80,80,Barmer-III,Rajasthan,31-12-31
771,2200000890,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,100,100,Jalore,Rajasthan,30-06-30
772,2200001006,SPRNG VAAYU URJA PRIVATE LIMITED,NR,Solar,600,600,Jalore,Rajasthan,30-06-30
773,2200001161,SPRNG VAYU KIRAN PRIVATE LIMITED,WR,Solar,200,200,Raghanesda PS,Gujarat,30-06-30
774,2200000946,HR SARASWATI ENERGY PRIVATE LIMITED,NR,Solar,300,300,Sanchore,Rajasthan,30-06-30
775,2200001026,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Barmer-III,Rajasthan,30-09-30
776,2200001300,TEQ GREEN POWER IX PRIVATE LIMITED,NR,Solar,208.5,208,Barmer-III,Rajasthan,30-09-30
777,2200001352,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,750,750,Barmer-III,Rajasthan,30-09-30
778,2200001366,ACME GAMMA URJA PRIVATE LIMITED,NR,Solar,350,350,Barmer-III,Rajasthan,30-09-30
779,2200001398,ENREN-IV ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
780,2200001422,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,800,800,Barmer-III,Rajasthan,30-09-30
781,2200001372,ROHAT SOLAR PARK PRIVATE LIMITED,NR,Solar,350,350,Barmer-III,Rajasthan,30-09-30
782,2200001407,"UNIQUE HYTECH RENEWABLE ENERGY PRIVATE 
LIMITED",NR,Wind,150,150,Barmer-III,Rajasthan,30-09-30
783,2200001440,POKHRAN WIND ENERGY PRIVATE LIMITED,NR,Wind,99,99,Barmer-III,Rajasthan,30-09-30
784,2200001503,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
785,2200001557,APRAAVA ENERGY PRIVATE LIMITED,NR,Solar,300,300,Barmer-III,Rajasthan,30-09-30
786,2200001622,"UNIQUE HYTECH RENEWABLE ENERGY PRIVATE 
LIMITED",NR,Hybrid (RHGS),1000,1000,Barmer-III,Rajasthan,30-09-30
787,2200001087,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,300,300,Jalore,Rajasthan,30-09-30
788,2200001284,VISMAYA FOUR RENEWABLES PRIVATE LIMITED,NR,Solar,50,50,Bhadla-IV,Rajasthan,01-10-30
789,2200000954,VISMAYA FIVE RENEWABLES PRIVATE LIMITED,NR,Solar,250,250,Barmer-II,Rajasthan,31-10-30
790,2200001786,ADYANT ENERSOL PRIVATE LIMITED,NR,Solar,150,150,Bikaner-V,Rajasthan,31-10-30
791,2200001717,JIRE GREEN ENERGY PROJECT THREE LIMITED,NR,Solar,200,200,Ramgarh-II,Rajasthan,31-10-30
792,2200001735,WAAREE FOREVER ENERGIES PRIVATE LIMITED,NR,Hybrid (RHGS),600,600,Ramgarh-II,Rajasthan,31-10-30
793,2200001285,VISMAYA FIVE RENEWABLES PRIVATE LIMITED,NR,Solar,50,50,Barmer-II,Rajasthan,31-12-30
794,2200001057,"FOXTROT SOLAR RENEWABLES ENERGY PRIVATE 
LIMITED",NR,Solar,100,100,Barmer-III,Rajasthan,31-12-30
795,2200001141,"GREEN INFRA RENEWABLE ENERGY FARMS PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-III,Rajasthan,31-12-30
796,2200001194,"GREEN INFRA RENEWABLE ENERGY FARMS PRIVATE 
LIMITED",NR,Solar,300,300,Barmer-III,Rajasthan,31-12-30
797,2200001188,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,250,250,Barmer-III,Rajasthan,31-12-30
798,2200001252,"FOXTROT SOLAR RENEWABLES ENERGY PRIVATE 
LIMITED",NR,Solar,74,74,Barmer-III,Rajasthan,31-12-30
799,2200000860,ENREN-III ENERGY PRIVATE LIMITED,NR,Solar,300,300,Merta-III,Rajasthan,31-03-31
800,2200001089,TEQ GREEN POWER XV PRIVATE LIMITED,NR,Solar,300,300,Pali,Rajasthan,31-03-31
801,2200001100,DIYOS THREE RENEWABLES PRIVATE LIMITED,NR,Solar,300,300,Pali,Rajasthan,01-04-31
802,2200001417,SPRNG GREEN ENERGY 4 PRIVATE LIMITED,NR,Solar,400,400,Bhadla-V,Rajasthan,30-06-31
803,2200001464,AVAADA ENERGY PRIVATE LIMITED,NR,Solar,1000,1000,Bhadla-V,Rajasthan,30-06-31
804,2200001866,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Pali,Rajasthan,30-06-31
805,2200001810,GODAVARI GREEN ENERGY PRIVATE LIMITED,NR,Solar,250,0,Sanchore,Rajasthan,30-06-31
806,2200001420,AZURE POWER FIFTY ONE PRIVATE LIMITED,NR,Solar,600,600,Bhadla-V,Rajasthan,30-09-31
807,2200001642,TORRENT GREEN ENERGY PRIVATE LIMITED,NR,Solar,1000,1000,Bhadla-V,Rajasthan,30-09-31
808,2200001700,HEXA CLIMATE SOLUTIONS PRIVATE LIMITED,NR,Solar,300,300,Bhadla-V,Rajasthan,30-09-31
809,2200001781,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,200,200,Bhadla-V,Rajasthan,30-09-31
810,2200001864,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Bhadla-V,Rajasthan,30-09-31
811,2200001865,RENEW SOLAR POWER PRIVATE LIMITED,NR,Solar,300,300,Bhadla-V,Rajasthan,30-09-31
812,2200001827,VISMAYA FOUR RENEWABLES PRIVATE LIMITED,NR,Solar,300,300,Bhadla-V,Rajasthan,01-10-31
813,2200001901,WAAREE FOREVER ENERGIES PRIVATE LIMITED,NR,Solar,300,300,Sanchore,Rajasthan,31-10-31
